课程编号,课程名称,章,知识点,
INF1370,量化金融分析,概率统计分布的Python应用,β分布,
INF1370,量化金融分析,概率统计分布的Python应用,均匀分布,
INF1370,量化金融分析,概率统计分布的Python应用,指数分布,
INF1370,量化金融分析,描述性统计的Python应用,描述性统计量,
INF1370,量化金融分析,描述性统计的Python应用,描述性统计的Python工具,
INF1370,量化金融分析,描述性统计的Python应用,单组数据描述性统计的Python应用,
INF1370,量化金融分析,描述性统计的Python应用,多组数据描述性统计的Python应用,
INF1370,量化金融分析,参数估计的Python应用,参数估计与置信区间的含义,
INF1370,量化金融分析,参数估计的Python应用,点估计的Python应用,
INF1370,量化金融分析,参数估计的Python应用,单正态总体均值区间估计的Python应用,
INF1370,量化金融分析,参数估计的Python应用,单正态总体方差区间估计的Python应用,
INF1370,量化金融分析,参数估计的Python应用,双正态总体均值差区间估计的Python应用,
INF1370,量化金融分析,参数估计的Python应用,双正态总体方差比区间估计的Python应用,
INF1370,量化金融分析,参数假设检验的Python应用,参数假设检验的基本理论,
INF1370,量化金融分析,参数假设检验的Python应用,单个样本检验的Python应用,
INF1370,量化金融分析,参数假设检验的Python应用,两个独立样本检验的Python应用,
INF1370,量化金融分析,参数假设检验的Python应用,配对样本检验的Python应用,
INF1370,量化金融分析,参数假设检验的Python应用,单样本方差假设检验的Python应用,
INF1370,量化金融分析,参数假设检验的Python应用,双样本方差假设检验的Python应用,
INF1370,量化金融分析,相关分析与一元回归数据分析的Python应用,相关分析基本理论,
INF1370,量化金融分析,相关分析与一元回归数据分析的Python应用,相关分析的Python应用,
INF1370,量化金融分析,相关分析与一元回归数据分析的Python应用,一元线性回归分析基本理论,
INF1370,量化金融分析,相关分析与一元回归数据分析的Python应用,一元线性回归数据分析的Python应用,
INF1370,量化金融分析,相关分析与一元回归数据分析的Python应用,自相关性诊断的Python应用,
INF1370,量化金融分析,多元回归数据分析的Python应用,多元线性回归分析基本理论,
INF1370,量化金融分析,多元回归数据分析的Python应用,多元线性回归数据分析的Python应用,
INF1370,量化金融分析,多元回归数据分析的Python应用,多元回归分析的Scikit - learn工具应用,
INF1370,量化金融分析,多元回归数据分析的Python应用,稳健线性回归分析Python应用,
INF1370,量化金融分析,多元回归数据分析的Python应用,逻辑Logistic回归分析Python应用,
INF1370,量化金融分析,多元回归数据分析的Python应用,广义线性回归分析Python应用,
INF1370,量化金融分析,机器学习数据分析的Python应用,机器学习算法分类,
INF1370,量化金融分析,机器学习数据分析的Python应用,常见的机器学习算法及其Python代码,
INF1370,量化金融分析,机器学习数据分析的Python应用,K最近邻算法银行贷款分类的Python应用,
INF1370,量化金融分析,机器学习数据分析的Python应用,各种机器学习算法的Python应用,
INF1370,量化金融分析,机器学习数据分析的Python应用,K最近邻算法分类的Python应用,
INF1370,量化金融分析,时间序列数据分析的Python应用,时间序列分析的ARIMA建模,
INF1370,量化金融分析,时间序列数据分析的Python应用,ARIMA模型时间序列分析的Python - Statsmodels应用,
INF1370,量化金融分析,时间序列数据分析的Python应用,时间序列数据分析ARIMA模型的Python应用,
INF1370,量化金融分析,量化金融数据分析的Python应用,战胜股票市场策略可视化的Python应用,
INF1370,量化金融分析,量化金融数据分析的Python应用,股票数据描述性统计的Python应用,
INF1370,量化金融分析,量化金融数据分析的Python应用,资产组合标准均值方差模型及其Python应用,
INF1370,量化金融分析,量化金融数据分析的Python应用,资产组合有效边界的Python绘制,
INF1370,量化金融分析,量化金融数据分析的Python应用,Markowitz投资组合优化的Python应用,
INF1370,量化金融分析,量化金融数据分析的Python应用,蒙特卡罗模拟股票期权定价的Python应用,
INF1370,量化金融分析,量化金融数据分析的Python应用,蒙特卡罗模拟期权价格稳定性的Python应用,
INF1390,人工智能实践-数字经济应用实践,数字货币概况,数字货币起源,
INF1390,人工智能实践-数字经济应用实践,数字货币概况,数字货币原理,
INF1390,人工智能实践-数字经济应用实践,数字货币概况,数字货币技术特点,
INF1390,人工智能实践-数字经济应用实践,数字货币概况,比特币协议与发展,
INF1390,人工智能实践-数字经济应用实践,数字货币概况,数字货币家族成员,
INF1390,人工智能实践-数字经济应用实践,比特币上手指南,比特币钱包,
INF1390,人工智能实践-数字经济应用实践,比特币上手指南,比特币的获取,
INF1390,人工智能实践-数字经济应用实践,比特币上手指南,比特币的使用,
INF1390,人工智能实践-数字经济应用实践,比特币创业,比特币挖矿,
INF1390,人工智能实践-数字经济应用实践,比特币创业,比特币金融,
INF1390,人工智能实践-数字经济应用实践,比特币创业,区块链技术应用,
INF1390,人工智能实践-数字经济应用实践,比特币面临的问题,币值的波动,
INF1390,人工智能实践-数字经济应用实践,比特币面临的问题,技术性风险,
INF1390,人工智能实践-数字经济应用实践,比特币面临的问题,政策风险,
INF1390,人工智能实践-数字经济应用实践,比特币面临的问题,发展进化,
INF1390,人工智能实践-数字经济应用实践,区块链和比特币的关系,比特币的区块链,
INF1390,人工智能实践-数字经济应用实践,区块链和比特币的关系,区块结构,
INF1390,人工智能实践-数字经济应用实践,区块链和比特币的关系,区块头,
INF1390,人工智能实践-数字经济应用实践,区块链和比特币的关系,区块标识符：区块头哈希值和区块高度,
INF1390,人工智能实践-数字经济应用实践,区块链和比特币的关系,创世区块,
INF1390,人工智能实践-数字经济应用实践,区块链和比特币的关系,区块的连接,
INF1390,人工智能实践-数字经济应用实践,区块链和比特币的关系,Merkle树,
INF1390,人工智能实践-数字经济应用实践,区块链和比特币的关系,Merkle树和简单支付验证(SPV),
INF1390,人工智能实践-数字经济应用实践,共识算法,比特币-PoW,
INF1390,人工智能实践-数字经济应用实践,共识算法,以太坊Casper-PoS,
INF1390,人工智能实践-数字经济应用实践,共识算法,比特股-DPoS,
INF1390,人工智能实践-数字经济应用实践,共识算法,Corda-N2N,
INF1390,人工智能实践-数字经济应用实践,共识算法,Fabric-PBFT与之衍生,
INF1390,人工智能实践-数字经济应用实践,共识算法,Ripple-联盟共识,
INF1390,人工智能实践-数字经济应用实践,区块链与可信任计算,区块链与可信任计算,
INF1390,人工智能实践-数字经济应用实践,分布式账本,三重记账法,
INF1390,人工智能实践-数字经济应用实践,分布式账本,分布式记账法,
INF1390,人工智能实践-数字经济应用实践,区块链应用场景,存在性证明,
INF1390,人工智能实践-数字经济应用实践,区块链应用场景,区块链与物联网,
INF1390,人工智能实践-数字经济应用实践,区块链应用场景,区块链金融,
INF1390,人工智能实践-数字经济应用实践,区块链应用场景,私有链,
INF1390,人工智能实践-数字经济应用实践,区块链应用场景,智能合约,
INF1390,人工智能实践-数字经济应用实践,区块链应用场景,分布式互联网协议,
INF1390,人工智能实践-数字经济应用实践,区块链应用场景,原子数据,
INF1390,人工智能实践-数字经济应用实践,区块链的技术挑战,区块链的并发性,
INF1390,人工智能实践-数字经济应用实践,区块链的技术挑战,区块链的隐私性,
INF1390,人工智能实践-数字经济应用实践,区块链的技术挑战,区块链的可扩展性,
INF1390,人工智能实践-数字经济应用实践,区块链的技术挑战,区块链系统的兼容性,
INF1390,人工智能实践-数字经济应用实践,人工智能,何为人工智能,
INF1390,人工智能实践-数字经济应用实践,人工智能,人工智能基础,
INF1390,人工智能实践-数字经济应用实践,人工智能,人工智能发展史,
INF1390,人工智能实践-数字经济应用实践,人工智能,人工智能分类,
INF1390,人工智能实践-数字经济应用实践,人工智能,最新发展情况,
INF1390,人工智能实践-数字经济应用实践,区块链与人工智能,为何将区块链与人工智能结合,
INF1390,人工智能实践-数字经济应用实践,区块链与人工智能,人工智能与分布式算力,
INF1390,人工智能实践-数字经济应用实践,区块链与人工智能,人工智能+区块链应用展望,
INF1390,人工智能实践-数字经济应用实践,区块链+人工智能应用,SingularityNet,
INF1390,人工智能实践-数字经济应用实践,区块链+人工智能应用,ObEN,
INF1390,人工智能实践-数字经济应用实践,区块链+人工智能应用,BTO,
INF1390,人工智能实践-数字经济应用实践,区块链+人工智能应用,数秦科技,
INF1390,人工智能实践-数字经济应用实践,人工智能的未来,人工智能的未来,
INF1390,人工智能实践-数字经济应用实践,区块链应用,保全网,
INF1390,人工智能实践-数字经济应用实践,区块链应用,小蚁,
INF1390,人工智能实践-数字经济应用实践,区块链应用,布比,
INF1390,人工智能实践-数字经济应用实践,区块链应用,量子链,
INF1390,人工智能实践-数字经济应用实践,区块链应用,趣链,
INF1390,人工智能实践-数字经济应用实践,区块链应用,云象,
INF1390,人工智能实践-数字经济应用实践,区块链应用,复杂美,
INF1390,人工智能实践-数字经济应用实践,区块链应用,秘猿,
INF1390,人工智能实践-数字经济应用实践,区块链应用,比原链,
INF1390,人工智能实践-数字经济应用实践,区块链应用,公信宝,
INF1390,人工智能实践-数字经济应用实践,区块链应用,路印,
INF1390,人工智能实践-数字经济应用实践,区块链应用,阿希链,
INF1390,人工智能实践-数字经济应用实践,区块链研究及投资,万向区块链实验室,
INF1390,人工智能实践-数字经济应用实践,区块链研究及投资,中国区块链应用研究中心,
INF1390,人工智能实践-数字经济应用实践,区块链研究及投资,北航“数字社会与区块链实验室”,
INF1390,人工智能实践-数字经济应用实践,区块链研究及投资,洪晟互联网金融基金,
INF1390,人工智能实践-数字经济应用实践,区块链研究及投资,红樟资本,
INF1390,人工智能实践-数字经济应用实践,交易所,OKEx,
INF1390,人工智能实践-数字经济应用实践,交易所,火币,
INF1390,人工智能实践-数字经济应用实践,交易所,币安,
INF1390,人工智能实践-数字经济应用实践,交易所,Gate,
INF1390,人工智能实践-数字经济应用实践,交易所,ZB网,
INF1390,人工智能实践-数字经济应用实践,矿业,嘉楠耘智,
INF1390,人工智能实践-数字经济应用实践,矿业,比特大陆,
INF1390,人工智能实践-数字经济应用实践,矿业,算力网,
INF1390,人工智能实践-数字经济应用实践,矿业,币网,
INF1390,人工智能实践-数字经济应用实践,媒体,鸣金网,
INF1390,人工智能实践-数字经济应用实践,媒体,币看,
INF1390,人工智能实践-数字经济应用实践,媒体,巴比特,
INF1390,人工智能实践-数字经济应用实践,媒体,EthFans,
INF1390,人工智能实践-数字经济应用实践,媒体,BTC123,
